,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,log_tenure,log_TotalCharges,monthly_to_total_ratio,total_per_month,Churn
SeniorCitizen,1.0,0.02,0.22,0.1,0.02,0.1,-0.02,0.22,0.15
tenure,0.02,1.0,0.25,0.83,0.91,0.83,-0.59,0.25,-0.35
MonthlyCharges,0.22,0.25,1.0,0.65,0.24,0.57,-0.19,1.0,0.19
TotalCharges,0.1,0.83,0.65,1.0,0.73,0.83,-0.46,0.65,-0.2
log_tenure,0.02,0.91,0.24,0.73,1.0,0.92,-0.84,0.24,-0.37
log_TotalCharges,0.1,0.83,0.57,0.83,0.92,1.0,-0.8,0.57,-0.24
monthly_to_total_ratio,-0.02,-0.59,-0.19,-0.46,-0.84,-0.8,1.0,-0.19,0.32
total_per_month,0.22,0.25,1.0,0.65,0.24,0.57,-0.19,1.0,0.19
Churn,0.15,-0.35,0.19,-0.2,-0.37,-0.24,0.32,0.19,1.0
